date,usage_period,ticker,name,total_score,rs_score,rev_yoy,op_margin,marcap,daily_trading_value
2025-04-16,4Q,192820,코스맥스,12.697423836427562,85,0.2176364055257176,0.07135584790778825,1915797119200.0,12350420800
2025-04-16,4Q,138930,BNK금융지주,12.403126262437437,81,0.8929814436807231,0.01663108282213225,3230002208160.0,7420059360
2025-04-16,4Q,316140,우리금융지주,0.0,81,0.10851660186830814,0.12045861325720154,12208204276440.0,18099585120
2025-04-17,4Q,012450,한화에어로스페이스,99.99999996544439,98,1.9690406741841424,0.18645930964806545,36625374486720.0,265394620800
2025-04-17,4Q,214450,파마리서치,77.11518547140983,98,0.4981819356428272,0.32690532285172913,3809730000000.0,16503175000
2025-04-17,4Q,010620,HD현대미포,68.43080933443353,93,1.443751304993389,0.032960591441636,5392190115000.0,41192550000
2025-04-17,4Q,003230,삼양식품,68.36382472961365,98,0.46552418737052204,0.18307832668050927,7050902040000.0,27447264000
2025-04-17,4Q,214150,클래시스,65.87564687315863,91,0.5828984700154032,0.4810816040300238,4159609346500.0,10702671000
2025-04-17,4Q,145020,휴젤,64.38142283850071,94,0.15788487690208264,0.4730969781741872,4316881302500.0,17416810000
2025-04-17,4Q,064350,현대로템,64.22639266116713,98,0.4565334099950922,0.11222259407317495,12540449465700.0,219724419000
2025-04-17,4Q,053800,안랩,62.57174591093925,91,1.108687462086238,0.18832223144630303,899021684800.0,13452392000
2025-04-17,4Q,272210,한화시스템,57.78257171072805,97,0.5036617778435288,0.031211223328232847,7273396476500.0,62435565500
2025-04-17,4Q,071970,HD현대마린엔진,53.83497109172336,97,0.1801735163356344,0.10315487481889213,1165203353250.0,19508464200
2025-04-17,4Q,017800,현대엘리베이터,52.59439794162011,95,0.4273181599994782,0.08405961472792486,2713011519000.0,13160669000
2025-04-17,4Q,079550,LIG넥스원,50.79504302674474,93,0.6790097523781138,0.05284191501632868,6402000000000.0,47073033000
2025-04-17,4Q,257720,실리콘투,49.20560410980945,91,0.6423611483178693,0.15319562409950777,2087951926200.0,49970949700
2025-04-17,4Q,010140,삼성중공업,46.08959347447807,94,0.3332332261282722,0.0645220502293475,13112000000000.0,96342506000
2025-04-17,4Q,259960,크래프톤,44.971711031046226,90,0.15529450096602804,0.3488803326108676,18396162816000.0,61909248000
2025-04-17,4Q,207940,삼성바이오로직스,43.36337164034786,85,0.9287603217395997,0.25919592611190184,110930159398000.0,87980113073
2025-04-17,4Q,018290,브이티,42.68796183992502,90,0.265600768963105,0.2586899259140941,1308417155850.0,43136821700
2025-04-17,4Q,271560,오리온,38.15745538925174,89,0.3736788494868333,0.18527841645755563,4716660547600.0,11091082400
2025-04-17,4Q,298040,효성중공업,38.0707776433172,92,0.21632924266143005,0.08414222962700756,4438484848000.0,23689092000
2025-04-17,4Q,009540,HD한국조선해양,36.768797064501854,92,0.1958109301303923,0.06968380503690999,16277816680000.0,38978330000
2025-04-17,4Q,012510,더존비즈온,34.86098003629966,87,0.3157415426477512,0.2641882424451838,1971842681600.0,26986653100
2025-04-17,4Q,014940,오리엔탈정공,32.630792638528305,91,0.14939441184122848,0.07183440923444225,242451876520.0,2052376200
2025-04-17,4Q,161890,한국콜마,31.221833650052233,90,0.24704223355987587,0.05950900658431747,1732612651800.0,14873482400
2025-04-17,4Q,021240,코웨이,30.635735562253124,89,0.11713841439741435,0.16290457123159446,5748990320100.0,9395051600
2025-04-17,4Q,006260,LS,23.6694951539934,83,0.874534987672718,0.03985667333111263,4025000000000.0,29680500000
2025-04-17,4Q,214370,케어젠,17.160765977836572,81,0.3055681946604376,0.28711800567077683,1393904250000.0,670392300
2025-04-17,4Q,192820,코스맥스,15.55752169174106,85,0.2176364055257176,0.07135584790778825,1935091284500.0,11492382000
2025-04-17,4Q,011200,HMM,15.541257343121728,80,0.29938069363795217,0.3169974012241727,16977631087920.0,13019794770
2025-04-17,4Q,267260,HD현대일렉트릭,12.472826829645284,82,0.17467078077773968,0.20389389062505142,11715318875000.0,91883025000
2025-04-17,4Q,316140,우리금융지주,0.0,80,0.10851660186830814,0.12045861325720154,12252759766500.0,21014598000
2025-04-18,4Q,012450,한화에어로스페이스,99.99999996424432,98,1.9690406741841424,0.18645930964806545,37163961485096.0,290884163376
2025-04-18,4Q,214450,파마리서치,76.50528116559666,98,0.4981819356428272,0.32690532285172913,3862278000000.0,13942950000
2025-04-18,4Q,010620,HD현대미포,67.08162362357105,93,1.443751304993389,0.032960591441636,5360236395800.0,39020126200
2025-04-18,4Q,003230,삼양식품,64.23281835782724,97,0.46552418737052204,0.18307832668050927,7239227415000.0,28319709000
2025-04-18,4Q,064350,현대로템,63.19217237630112,98,0.4565334099950922,0.11222259407317495,12518621007100.0,145259062200
2025-04-18,4Q,214150,클래시스,61.55284752567252,90,0.5828984700154032,0.4810816040300238,4139957648800.0,5959444000
2025-04-18,4Q,145020,휴젤,60.21191566439131,93,0.15788487690208264,0.4730969781741872,4285371220000.0,11326420000
2025-04-18,4Q,272210,한화시스템,56.49929751197185,97,0.5036617778435288,0.031211223328232847,7301734384850.0,85107029450
2025-04-18,4Q,053800,안랩,54.677828584164224,89,1.108687462086238,0.18832223144630303,874543371600.0,24092157600
2025-04-18,4Q,017800,현대엘리베이터,51.14938899697988,95,0.4273181599994782,0.08405961472792486,2713011519000.0,11550519600
2025-04-18,4Q,071970,HD현대마린엔진,49.31865486793288,96,0.1801735163356344,0.10315487481889213,1151634755250.0,16843613500
2025-04-18,4Q,079550,LIG넥스원,45.93054624066691,92,0.6790097523781138,0.05284191501632868,6325000000000.0,35671850000
2025-04-18,4Q,257720,실리콘투,44.28594575770946,90,0.6423611483178693,0.15319562409950777,2060558970900.0,23010282200
2025-04-18,4Q,259960,크래프톤,43.34016733264558,90,0.15529450096602804,0.3488803326108676,18491976164000.0,27509062000
2025-04-18,4Q,010140,삼성중공업,41.2184704387636,93,0.3332332261282722,0.0645220502293475,12777600000000.0,114512270400
2025-04-18,4Q,271560,오리온,36.19153115846106,89,0.3736788494868333,0.18527841645755563,4775964745600.0,11856036800
2025-04-18,4Q,207940,삼성바이오로직스,34.83847321665978,83,0.9287603217395997,0.25919592611190184,109882620466000.0,29989461075
2025-04-18,4Q,298040,효성중공업,32.95805280066328,91,0.21632924266143005,0.08414222962700756,4461796218000.0,12996538500
2025-04-18,4Q,018290,브이티,31.22676947597419,87,0.265600768963105,0.2586899259140941,1304837355150.0,14555177550
2025-04-18,4Q,161890,한국콜마,29.07987718531233,90,0.24704223355987587,0.05950900658431747,1734973159500.0,6979339500
2025-04-18,4Q,009540,HD한국조선해양,28.38527361354575,90,0.1958109301303923,0.06968380503690999,15994724216000.0,27359108000
2025-04-18,4Q,014940,오리엔탈정공,27.3518073564332,90,0.14939441184122848,0.07183440923444225,242451876520.0,2045274000
2025-04-18,4Q,012510,더존비즈온,23.08582692408236,84,0.3157415426477512,0.2641882424451838,1911077113600.0,39734873500
2025-04-18,4Q,021240,코웨이,18.816111274224887,86,0.11713841439741435,0.16290457123159446,5653050815400.0,4566049400
2025-04-18,4Q,011200,HMM,12.758400738612746,80,0.29938069363795217,0.3169974012241727,17048114247600.0,83798986950
2025-04-18,4Q,192820,코스맥스,6.380678743808992,83,0.2176364055257176,0.07135584790778825,1894233052100.0,14746115700
2025-04-18,4Q,267260,HD현대일렉트릭,3.184127117950423,80,0.17467078077773968,0.20389389062505142,11913578117500.0,66568979500
2025-04-18,4Q,316140,우리금융지주,0.0,81,0.10851660186830814,0.12045861325720154,12460685386780.0,15517573480
2025-04-21,4Q,012450,한화에어로스페이스,99.99999996550328,98,1.9690406741841424,0.18645930964806545,37253710791105.0,164554554090
2025-04-21,4Q,214450,파마리서치,73.66645600904793,97,0.4981819356428272,0.32690532285172913,3804475200000.0,22754234000
2025-04-21,4Q,003230,삼양식품,65.07376851206492,97,0.46552418737052204,0.18307832668050927,7209095355000.0,22587114000
2025-04-21,4Q,064350,현대로템,64.33292495835316,98,0.4565334099950922,0.11222259407317495,12333079109000.0,104428272000
2025-04-21,4Q,145020,휴젤,63.7702764844296,94,0.15788487690208264,0.4730969781741872,4480733731500.0,26223102000
2025-04-21,4Q,214150,클래시스,60.7322337545757,90,0.5828984700154032,0.4810816040300238,4153058780600.0,5659337600
2025-04-21,4Q,010620,HD현대미포,59.571885655202614,91,1.443751304993389,0.032960591441636,5192479370000.0,63141650000
2025-04-21,4Q,272210,한화시스템,57.681880771069835,97,0.5036617778435288,0.031211223328232847,7254504537600.0,78439027200
2025-04-21,4Q,017800,현대엘리베이터,52.13811711311729,95,0.4273181599994782,0.08405961472792486,2740376188500.0,11765303600
2025-04-21,4Q,071970,HD현대마린엔진,50.78526428618869,96,0.1801735163356344,0.10315487481889213,1121105409750.0,23861075450
2025-04-21,4Q,079550,LIG넥스원,46.27973185009352,92,0.6790097523781138,0.05284191501632868,6391000000000.0,25651440500
2025-04-21,4Q,257720,실리콘투,44.24330323447375,90,0.6423611483178693,0.15319562409950777,2014904045400.0,22736025900
2025-04-21,4Q,259960,크래프톤,40.302178789747096,89,0.15529450096602804,0.3488803326108676,18420116153000.0,33154666000
2025-04-21,4Q,018290,브이티,37.941529884795585,89,0.265600768963105,0.2586899259140941,1335265661100.0,20877369500
2025-04-21,4Q,053800,안랩,36.98452660638637,84,1.108687462086238,0.18832223144630303,796657829600.0,18127544800
2025-04-21,4Q,207940,삼성바이오로직스,36.68097803923391,84,0.9287603217395997,0.25919592611190184,112291931540000.0,42908978870
2025-04-21,4Q,271560,오리온,33.11553586639195,88,0.3736788494868333,0.18527841645755563,4728521387200.0,7868603600
2025-04-21,4Q,010140,삼성중공업,30.41167350615633,91,0.10982010026788225,0.0645220502293475,12311200000000.0,126409373050
2025-04-21,4Q,161890,한국콜마,29.987165815086282,90,0.24704223355987587,0.05950900658431747,1746775698000.0,9367290000
2025-04-21,4Q,298040,효성중공업,27.290367798650177,89,0.21632924266143005,0.08414222962700756,4447809396000.0,14103459000
2025-04-21,4Q,009540,HD한국조선해양,26.02758470000487,89,0.1958109301303923,0.06968380503690999,15711631752000.0,36359826000
2025-04-21,4Q,014940,오리엔탈정공,25.0702431708093,89,0.14939441184122848,0.07183440923444225,237894510420.0,2609237880
2025-04-21,4Q,021240,코웨이,22.62967042817772,87,0.11713841439741435,0.16290457123159446,5815409977200.0,5536409200
2025-04-21,4Q,012510,더존비즈온,12.777912837925925,81,0.3157415426477512,0.2641882424451838,1911077113600.0,18989824500
2025-04-21,4Q,316140,우리금융지주,3.477372449531255,82,0.10851660186830814,0.12045861325720154,12616629601990.0,25344135910
2025-04-21,4Q,192820,코스맥스,0.0,81,0.2176364055257176,0.07135584790778825,1856779672400.0,10627292400
2025-04-22,4Q,012450,한화에어로스페이스,99.99999996269425,98,1.9690406741841424,0.18645930964806545,37253710791105.0,125471846295
2025-04-22,4Q,214450,파마리서치,70.78191629148427,97,0.4981819356428272,0.32690532285172913,3767691600000.0,34695988500
2025-04-22,4Q,003230,삼양식품,65.18831692580771,98,0.46552418737052204,0.18307832668050927,7239227415000.0,23954847000
2025-04-22,4Q,214150,클래시스,62.738097477053,91,0.5828984700154032,0.4810816040300238,4146508214700.0,8662984800
2025-04-22,4Q,010620,HD현대미포,62.21742393862718,92,1.443751304993389,0.032960591441636,5336271106400.0,43591943200
2025-04-22,4Q,064350,현대로템,61.08098230917495,98,0.4565334099950922,0.11222259407317495,12747819822400.0,111929673600
2025-04-22,4Q,145020,휴젤,58.13356542957045,93,0.15788487690208264,0.4730969781741872,4411411550000.0,17303650000
2025-04-22,4Q,272210,한화시스템,54.68898770537559,97,0.5036617778435288,0.031211223328232847,7367856171000.0,102726780000
2025-04-22,4Q,079550,LIG넥스원,50.8642372752515,94,0.6790097523781138,0.05284191501632868,6853000000000.0,98693168000
2025-04-22,4Q,017800,현대엘리베이터,49.53937107453495,95,0.4273181599994782,0.08405961472792486,2756013142500.0,13588804500
2025-04-22,4Q,071970,HD현대마린엔진,47.66006736798155,96,0.1801735163356344,0.10315487481889213,1138066157250.0,15940007600
2025-04-22,4Q,016360,삼성증권,41.39043247157781,80,1.193591505597431,0.44125625360558435,4219425000000.0,12327194250
2025-04-22,4Q,257720,실리콘투,40.0044372267782,89,0.6423611483178693,0.15319562409950777,2020991368800.0,15850974800
2025-04-22,4Q,018290,브이티,39.70812952193838,90,0.265600768963105,0.2586899259140941,1353164664600.0,14896035000
2025-04-22,4Q,259960,크래프톤,38.874912877515236,89,0.15529450096602804,0.3488803326108676,18156629446000.0,38558323000
2025-04-22,4Q,207940,삼성바이오로직스,37.325889621868015,84,0.9287603217395997,0.25919592611190184,112606164750000.0,69448959000
2025-04-22,4Q,271560,오리온,35.218285788809375,89,0.3736788494868333,0.18527841645755563,4744335840000.0,7200360000
2025-04-22,4Q,053800,안랩,28.536462972608025,81,1.108687462086238,0.18832223144630303,767728914000.0,13448445000
2025-04-22,4Q,010140,삼성중공업,28.35201756363883,91,0.10982010026788225,0.0645220502293475,12408000000000.0,66805941000
2025-04-22,4Q,009540,HD한국조선해양,27.63576608310202,90,0.1958109301303923,0.06968380503690999,16313203238000.0,41655268500
2025-04-22,4Q,014940,오리엔탈정공,23.528034172107493,89,0.14939441184122848,0.07183440923444225,238350247030.0,1280220320
2025-04-22,4Q,161890,한국콜마,22.136195506067413,88,0.24704223355987587,0.05950900658431747,1742054682600.0,10979447400
2025-04-22,4Q,021240,코웨이,18.455346142015618,86,0.11713841439741435,0.16290457123159446,5808030015300.0,8635908400
2025-04-22,4Q,012510,더존비즈온,10.283966901563012,80,0.3157415426477512,0.2641882424451838,1871579494400.0,13808687200
2025-04-22,4Q,316140,우리금융지주,2.554704012369982,82,0.06820394131093033,0.12045861325720154,12676036922070.0,29751115230
2025-04-22,4Q,298040,효성중공업,1.0762767203683707,81,0.21632924266143005,0.08414222962700756,4084152024000.0,39342036000
2025-04-22,4Q,010130,고려아연,0.0,81,0.2823021694696759,0.035235884032140084,14740737496000.0,15166312000
2025-04-23,4Q,012450,한화에어로스페이스,99.99999996164932,98,1.9690406741841424,0.18645930964806545,36535579599550.0,155640971250
2025-04-23,4Q,214450,파마리서치,73.1977449077971,98,0.4981819356428272,0.32690532285172913,3762436800000.0,16234226000
2025-04-23,4Q,010620,HD현대미포,65.35637332559115,93,1.443751304993389,0.032960591441636,5500033917300.0,53394276600
2025-04-23,4Q,214150,클래시스,62.547188546647114,91,0.5828984700154032,0.4810816040300238,4094103687500.0,7822312500
2025-04-23,4Q,003230,삼양식품,61.16012300869021,97,0.46552418737052204,0.18307832668050927,6975571890000.0,41656110000
2025-04-23,4Q,145020,휴젤,60.46815626079247,94,0.15788487690208264,0.4730969781741872,4430317599500.0,12500394500
2025-04-23,4Q,064350,현대로템,60.001456910082865,98,0.4565334099950922,0.11222259407317495,12169365669500.0,152364081000
2025-04-23,4Q,272210,한화시스템,53.55135764008402,97,0.5036617778435288,0.031211223328232847,7330072293200.0,119640886400
2025-04-23,4Q,079550,LIG넥스원,53.101103644437174,95,0.6790097523781138,0.05284191501632868,6864000000000.0,62474568000
2025-04-23,4Q,017800,현대엘리베이터,48.43781865451198,95,0.4273181599994782,0.08405961472792486,2740376188500.0,10922421200
2025-04-23,4Q,071970,HD현대마린엔진,46.28087009684625,96,0.1801735163356344,0.10315487481889213,1146546531000.0,11482772600
2025-04-23,4Q,016360,삼성증권,42.063517749632865,80,1.193591505597431,0.44125625360558435,4264075000000.0,10352677500
2025-04-23,4Q,207940,삼성바이오로직스,37.312627353805574,84,0.9287603217395997,0.25919592611190184,111663393946000.0,91336997622
2025-04-23,4Q,018290,브이티,35.725253853703805,89,0.265600768963105,0.2586899259140941,1315576757250.0,15773541000
2025-04-23,4Q,259960,크래프톤,34.930078488187284,88,0.15529450096602804,0.3488803326108676,17893142739000.0,49598932500
2025-04-23,4Q,271560,오리온,34.33646536483325,89,0.3736788494868333,0.18527841645755563,4775964745600.0,12879212800
2025-04-23,4Q,257720,실리콘투,33.23413101972786,87,0.6423611483178693,0.15319562409950777,1932725179500.0,38126289000
2025-04-23,4Q,010140,삼성중공업,29.999659846733,92,0.10982010026788225,0.0645220502293475,12584000000000.0,54631119400
2025-04-23,4Q,009540,HD한국조선해양,29.41203938348086,91,0.1958109301303923,0.06968380503690999,16525522586000.0,43642551000
2025-04-23,4Q,053800,안랩,28.67615736879313,81,1.108687462086238,0.18832223144630303,777742769400.0,29896439700
2025-04-23,4Q,014940,오리엔탈정공,22.19759763573451,89,0.14939441184122848,0.07183440923444225,242451876520.0,1874720120
2025-04-23,4Q,161890,한국콜마,17.84407398904865,87,0.24704223355987587,0.05950900658431747,1716089097900.0,12130722000
2025-04-23,4Q,012510,더존비즈온,15.789257797826025,82,0.3157415426477512,0.2641882424451838,1883732608000.0,12203398000
2025-04-23,4Q,021240,코웨이,14.219398862983926,85,0.11713841439741435,0.16290457123159446,5800650053400.0,7732117800
2025-04-23,4Q,214370,케어젠,10.674695445712782,80,0.3055681946604376,0.28711800567077683,1358989500000.0,874696900
2025-04-23,4Q,036930,주성엔지니어링,1.9026751711184458,81,0.4375682964749028,0.01783740801559202,1770198621450.0,24906122500
2025-04-23,4Q,316140,우리금융지주,1.344987813629377,82,0.06820394131093033,0.12045861325720154,12742870157160.0,19372661880
2025-04-23,4Q,298040,효성중공업,0.0,81,0.21632924266143005,0.08414222962700756,4107463394000.0,22006939500
2025-04-24,4Q,012450,한화에어로스페이스,99.99999996199182,98,1.9690406741841424,0.18645930964806545,36984417291917.0,135917111470
2025-04-24,4Q,010620,HD현대미포,76.83173615491427,96,1.443751304993389,0.032960591441636,6330830616500.0,274393932000
2025-04-24,4Q,214450,파마리서치,74.86739327981688,98,0.4981819356428272,0.32690532285172913,3946354800000.0,34174630500
2025-04-24,4Q,214150,클래시스,65.77312267618399,91,0.5828984700154032,0.4810816040300238,4198912741900.0,10773928000
2025-04-24,4Q,145020,휴젤,65.69737444558405,95,0.15788487690208264,0.4730969781741872,4550055913000.0,23493880000
2025-04-24,4Q,003230,삼양식품,62.64513421704372,97,0.46552418737052204,0.18307832668050927,6998170935000.0,34889524000
2025-04-24,4Q,064350,현대로템,61.15983864102993,98,0.4565334099950922,0.11222259407317495,11983823771400.0,130226972400
2025-04-24,4Q,079550,LIG넥스원,54.82819976277567,95,0.6790097523781138,0.05284191501632868,6809000000000.0,51417854000
2025-04-24,4Q,272210,한화시스템,54.73908638594003,97,0.5036617778435288,0.031211223328232847,7330072293200.0,55655185600
2025-04-24,4Q,071970,HD현대마린엔진,50.39382936628108,97,0.1801735163356344,0.10315487481889213,1177075876500.0,35972657200
2025-04-24,4Q,017800,현대엘리베이터,47.08085756968383,94,0.4273181599994782,0.08405961472792486,2630917510500.0,18540342400
2025-04-24,4Q,018290,브이티,41.39816066769521,90,0.265600768963105,0.2586899259140941,1346005063200.0,12524898400
2025-04-24,4Q,259960,크래프톤,37.94555973898368,88,0.15529450096602804,0.3488803326108676,18036862761000.0,37025010000
2025-04-24,4Q,009540,HD한국조선해양,37.19134444355671,93,0.1958109301303923,0.06968380503690999,17657892442000.0,159380350500
2025-04-24,4Q,257720,실리콘투,36.44609589769247,87,0.6423611483178693,0.15319562409950777,1938812502900.0,21922514250
2025-04-24,4Q,207940,삼성바이오로직스,35.69169295683596,82,0.9287603217395997,0.25919592611190184,109568387256000.0,127235046600
2025-04-24,4Q,271560,오리온,34.125257706933986,88,0.3736788494868333,0.18527841645755563,4732475000400.0,8364636000
2025-04-24,4Q,010140,삼성중공업,31.69750898582462,92,0.10982010026788225,0.0645220502293475,12839200000000.0,96254913390
2025-04-24,4Q,014940,오리엔탈정공,30.26224728856814,91,0.14939441184122848,0.07183440923444225,248832189060.0,3160253460
2025-04-24,4Q,161890,한국콜마,26.299489834701266,89,0.24704223355987587,0.05950900658431747,1782183313500.0,43195362000
2025-04-24,4Q,021240,코웨이,17.27724907678974,85,0.11713841439741435,0.16290457123159446,5830169901000.0,14221264000
2025-04-24,4Q,214370,케어젠,14.996966412660623,80,0.3055681946604376,0.28711800567077683,1358989500000.0,722542700
2025-04-24,4Q,138930,BNK금융지주,14.676835943038785,80,0.8929814436807231,0.01663108282213225,3396629306200.0,8927733400
2025-04-24,4Q,095610,테스,14.411659224278594,80,0.35636630385563395,0.25422921491433215,426005270300.0,1703980050
2025-04-24,4Q,316140,우리금융지주,4.75023442737359,82,0.06820394131093033,0.12045861325720154,12772573817200.0,17463263200
2025-04-24,4Q,298040,효성중공업,3.6289752546026954,81,0.21632924266143005,0.08414222962700756,4088814298000.0,14779204000
2025-04-24,4Q,192820,코스맥스,0.0,80,0.2176364055257176,0.07135584790778825,1924876726400.0,10736867200
2025-04-25,4Q,012450,한화에어로스페이스,99.99999996186362,98,1.9690406741841424,0.18645930964806545,36984417291917.0,199482763847
2025-04-25,4Q,010620,HD현대미포,76.43462139816607,96,1.443751304993389,0.032960591441636,6530541361500.0,121605741000
2025-04-25,4Q,214450,파마리서치,70.74801792960426,97,0.4981819356428272,0.32690532285172913,3946354800000.0,17796822500
2025-04-25,4Q,145020,휴젤,64.12540739733468,95,0.15788487690208264,0.4730969781741872,4537451880000.0,11343960000
2025-04-25,4Q,003230,삼양식품,61.96303827709344,97,0.46552418737052204,0.18307832668050927,7073501085000.0,31753224000
2025-04-25,4Q,214150,클래시스,61.286271714586384,90,0.5828984700154032,0.4810816040300238,4159609346500.0,7143686500
2025-04-25,4Q,064350,현대로템,60.70417318107327,98,0.4565334099950922,0.11222259407317495,12409478714100.0,111597459600
2025-04-25,4Q,272210,한화시스템,54.58972494455844,97,0.5036617778435288,0.031211223328232847,7575667498900.0,114123156400
2025-04-25,4Q,079550,LIG넥스원,51.72744859007913,94,0.6790097523781138,0.05284191501632868,6853000000000.0,24903490500
2025-04-25,4Q,071970,HD현대마린엔진,50.08025295191112,97,0.1801735163356344,0.10315487481889213,1246614941250.0,36767125500
2025-04-25,4Q,017800,현대엘리베이터,49.73692220607144,95,0.4273181599994782,0.08405961472792486,2810742481500.0,14136834200
2025-04-25,4Q,257720,실리콘투,47.65067088336887,91,0.6423611483178693,0.15319562409950777,2115344881500.0,56202599750
2025-04-25,4Q,016360,삼성증권,46.261148451320814,80,1.193591505597431,0.44125625360558435,4295330000000.0,9012689400
2025-04-25,4Q,018290,브이티,40.712038584804944,90,0.265600768963105,0.2586899259140941,1349584863900.0,13138035300
2025-04-25,4Q,009540,HD한국조선해양,39.99555695865096,94,0.1958109301303923,0.06968380503690999,18790262298000.0,157713372000
2025-04-25,4Q,010140,삼성중공업,34.57487802683338,93,0.10982010026788225,0.0645220502293475,12953600000000.0,207808304640
2025-04-25,4Q,259960,크래프톤,34.14502842101527,87,0.15529450096602804,0.3488803326108676,17869189402000.0,48188243000
2025-04-25,4Q,271560,오리온,33.730492125725284,88,0.3736788494868333,0.18527841645755563,4728521387200.0,16259380800
2025-04-25,4Q,014940,오리엔탈정공,33.13186792554202,92,0.14939441184122848,0.07183440923444225,255668238210.0,3387850950
2025-04-25,4Q,207940,삼성바이오로직스,32.16814654222595,81,0.9287603217395997,0.25919592611190184,108416151370000.0,96856169175
2025-04-25,4Q,161890,한국콜마,26.361723759243194,89,0.24704223355987587,0.05950900658431747,1760938744200.0,18123697000
2025-04-25,4Q,095610,테스,19.779946838485753,82,0.35636630385563395,0.25422921491433215,436877794600.0,2292366700
2025-04-25,4Q,138930,BNK금융지주,14.97484443172523,80,0.8929814436807231,0.01663108282213225,3387016204390.0,10517741920
2025-04-25,4Q,021240,코웨이,14.243161386131487,84,0.11713841439741435,0.16290457123159446,5859689748600.0,10280235600
2025-04-25,4Q,298040,효성중공업,12.49984625609675,84,0.21632924266143005,0.08414222962700756,4284629806000.0,29663482000
2025-04-25,4Q,316140,우리금융지주,7.737893904224068,83,0.06820394131093033,0.12045861325720154,12846832967300.0,32108471300
2025-04-25,4Q,036930,주성엔지니어링,3.1089692227092547,80,0.4375682964749028,0.01783740801559202,1739474212800.0,14263900800
2025-04-25,4Q,192820,코스맥스,0.2970028248157534,80,0.2176364055257176,0.07135584790778825,1929416530000.0,10431710000
2025-04-25,4Q,010130,고려아연,0.0,80,0.2823021694696759,0.035235884032140084,14782144062000.0,7767606000
2025-04-28,4Q,012450,한화에어로스페이스,99.99999996498471,98,1.9690406741841424,0.18645930964806545,37119064041511.0,273956634261
2025-04-28,4Q,010620,HD현대미포,75.65479071703524,96,1.443751304993389,0.032960591441636,6650367808500.0,104027701500
2025-04-28,4Q,214450,파마리서치,72.44441282218077,97,0.4981819356428272,0.32690532285172913,3951609600000.0,20474328000
2025-04-28,4Q,145020,휴젤,66.0428952527857,95,0.15788487690208264,0.4730969781741872,4474431715000.0,22215900000
2025-04-28,4Q,003230,삼양식품,64.47173810002388,97,0.46552418737052204,0.18307832668050927,7148831235000.0,22034831000
2025-04-28,4Q,064350,현대로템,63.78781637027938,98,0.4565334099950922,0.11222259407317495,12223936816000.0,127508080000
2025-04-28,4Q,079550,LIG넥스원,63.70327417831546,94,1.1398279395960862,0.05284191501632868,7007000000000.0,71992147500
2025-04-28,4Q,214150,클래시스,63.587684732697866,91,0.5828984700154032,0.4810816040300238,4153058780600.0,6224992400
2025-04-28,4Q,272210,한화시스템,57.67392161926006,97,0.5036617778435288,0.031211223328232847,7991290154700.0,311035876200
2025-04-28,4Q,071970,HD현대마린엔진,54.07873867649523,97,0.1801735163356344,0.10315487481889213,1278840361500.0,28809963000
2025-04-28,4Q,017800,현대엘리베이터,52.461262359231306,95,0.4273181599994782,0.08405961472792486,2814651720000.0,11870208000
2025-04-28,4Q,257720,실리콘투,48.400464239365306,91,0.6423611483178693,0.15319562409950777,2154912483600.0,33064662000
2025-04-28,4Q,016360,삼성증권,44.35560515661964,81,1.193591505597431,0.44125625360558435,4348910000000.0,14514840200
2025-04-28,4Q,009540,HD한국조선해양,43.48572994286122,94,0.1958109301303923,0.06968380503690999,18861035414000.0,98066670000
2025-04-28,4Q,018290,브이티,42.220914683760356,90,0.265600768963105,0.2586899259140941,1378223269500.0,16309447000
2025-04-28,4Q,259960,크래프톤,41.21651603277768,89,0.15529450096602804,0.3488803326108676,18060816098000.0,43549155000
2025-04-28,4Q,010140,삼성중공업,38.22147465511231,93,0.10982010026788225,0.0645220502293475,13332000000000.0,376636544700
2025-04-28,4Q,271560,오리온,37.8498869233422,89,0.3736788494868333,0.18527841645755563,4768057519200.0,9457572600
2025-04-28,4Q,014940,오리엔탈정공,36.38747743062706,92,0.14939441184122848,0.07183440923444225,258402657870.0,4165635600
2025-04-28,4Q,207940,삼성바이오로직스,29.276326872189166,81,0.9287603217395997,0.25919592611190184,108625687626000.0,59436293856
2025-04-28,4Q,161890,한국콜마,28.689547282421103,89,0.24704223355987587,0.05950900658431747,1782183313500.0,11526811500
2025-04-28,4Q,021240,코웨이,24.827521501181373,87,0.11713841439741435,0.16290457123159446,5999909024700.0,7716752100
2025-04-28,4Q,010130,고려아연,22.083065972982283,87,0.2823021694696759,0.035235884032140084,15982934476000.0,34259816000
2025-04-28,4Q,298040,효성중공업,16.90328626692198,85,0.21632924266143005,0.08414222962700756,4517743506000.0,33849592500
2025-04-28,4Q,192820,코스맥스,7.032291325640741,82,0.2176364055257176,0.07135584790778825,1982759222300.0,10419282700
2025-04-28,4Q,316140,우리금융지주,0.0,80,0.06820394131093033,0.12045861325720154,12482963131810.0,44746925630
2025-04-29,4Q,012450,한화에어로스페이스,99.99999996328735,98,1.9690406741841424,0.18645930964806545,36311183543947.0,218529922013
2025-04-29,4Q,010620,HD현대미포,75.31642321368795,96,1.443751304993389,0.032960591441636,6646373593600.0,78619008000
2025-04-29,4Q,214450,파마리서치,73.6889596485872,98,0.47335505903344743,0.32690532285172913,4098744000000.0,19045650000
